Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa
STORM,2,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,94.939,0.934,0.986,0.994,0.892
STORM,2,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.464,0.993,0.990,0.996,0.900
STORM,3,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,64.952,0.929,0.670,0.803,0.039
STORM,3,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.441,0.993,0.990,0.996,0.898
STORM,4,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.031,0.989,0.989,0.991,0.871
STORM,4,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,75.585,0.936,0.787,0.863,0.111
STORM,4,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.031,0.989,0.989,0.991,0.871
STORM,5,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.402,0.988,0.995,0.997,0.849
STORM,5,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,92.958,0.951,0.975,0.875,0.220
STORM,5,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.402,0.989,0.994,0.997,0.852
STORM,6,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.377,0.996,0.997,0.999,0.947
STORM,6,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.118,0.992,0.977,0.972,0.782
STORM,6,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.377,0.997,0.996,0.999,0.948
STORM,7,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.332,0.997,0.996,0.999,0.944
STORM,7,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.396,0.991,0.982,0.979,0.795
STORM,7,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.332,0.998,0.995,0.999,0.945
STORM,8,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.355,0.997,0.996,0.999,0.945
STORM,8,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.442,0.992,0.981,0.983,0.797
STORM,8,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.355,0.998,0.995,0.999,0.946
STORM,9,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.355,0.997,0.996,0.999,0.945
STORM,9,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.627,0.994,0.981,0.984,0.815
STORM,9,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.355,0.998,0.995,0.999,0.946
STORM,10,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,96.532,0.974,0.983,0.994,0.889
STORM,10,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,92.838,0.947,0.965,0.976,0.768
STORM,10,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,96.551,0.974,0.983,0.994,0.890
STORM,11,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.089,0.977,0.989,0.996,0.884
STORM,11,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,94.347,0.953,0.982,0.980,0.766
STORM,11,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.108,0.977,0.989,0.996,0.885
STORM,12,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,96.872,0.989,0.974,0.990,0.875
STORM,12,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,93.520,0.958,0.967,0.970,0.724
STORM,12,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,96.872,0.989,0.974,0.990,0.875
STORM,13,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.810,0.986,0.990,0.995,0.863
STORM,13,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,93.947,0.962,0.972,0.973,0.610
STORM,13,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.810,0.986,0.990,0.995,0.863
STORM,14,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.862,0.984,0.992,0.996,0.880
STORM,14,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,94.672,0.963,0.979,0.980,0.690
STORM,14,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,97.862,0.984,0.992,0.996,0.880
STORM,15,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.802,1.000,0.998,1.000,0.986
STORM,15,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,95.184,1.000,0.948,0.997,0.729
STORM,15,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.802,1.000,0.998,1.000,0.986
STORM,16,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.875,1.000,0.999,1.000,0.991
STORM,16,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,95.940,1.000,0.956,0.997,0.772
STORM,16,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.893,1.000,0.999,1.000,0.993
STORM,17,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.374,0.990,0.990,0.999,0.941
STORM,17,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.261,0.983,0.997,0.998,0.935
STORM,17,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,98.406,0.991,0.990,0.999,0.943
STORM,1,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,98.571,1.000,0.978,0.989,0.969
STORM,1,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,92.829,0.934,0.956,0.917,0.842
STORM,1,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.704,1.000,0.996,0.998,0.994
STORM,2,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.790,1.000,0.997,0.998,0.996
STORM,2,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,95.452,0.951,0.975,0.949,0.904
STORM,2,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.463,0.997,0.964,0.968,0.800
STORM,3,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,67.163,0.984,0.653,0.767,0.197
STORM,3,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.556,0.997,0.965,0.968,0.804
STORM,4,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.201,0.995,0.964,0.954,0.786
STORM,4,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,77.623,0.992,0.762,0.846,0.322
STORM,4,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.201,0.995,0.964,0.954,0.786
STORM,5,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,97.637,0.999,0.976,0.982,0.820
STORM,5,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,76.002,0.994,0.750,0.838,0.239
STORM,5,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,97.614,0.999,0.975,0.982,0.818
STORM,6,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,98.778,1.000,0.987,0.993,0.906
STORM,6,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,77.934,0.995,0.768,0.855,0.277
STORM,6,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,98.847,1.000,0.988,0.994,0.911
STORM,7,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.009,1.000,0.989,0.995,0.923
STORM,7,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,83.456,0.996,0.827,0.886,0.358
STORM,7,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.032,1.000,0.990,0.995,0.924
STORM,8,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,98.986,1.000,0.989,0.995,0.920
STORM,8,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,84.470,0.996,0.837,0.897,0.375
STORM,8,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.078,1.000,0.990,0.995,0.927
STORM,9,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.032,1.000,0.990,0.995,0.923
STORM,9,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,84.539,0.996,0.838,0.897,0.376
STORM,9,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.078,1.000,0.990,0.995,0.927
STORM,10,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,94.836,0.998,0.938,0.965,0.851
STORM,10,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,94.044,0.989,0.936,0.947,0.827
STORM,10,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,94.855,0.998,0.938,0.965,0.852
STORM,11,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.451,0.995,0.963,0.967,0.872
STORM,11,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,95.305,0.994,0.950,0.960,0.835
STORM,11,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.451,0.995,0.963,0.967,0.872
STORM,12,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,95.512,0.997,0.951,0.966,0.833
STORM,12,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,93.855,0.996,0.932,0.954,0.781
STORM,12,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,95.233,0.997,0.947,0.965,0.824
STORM,13,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.063,0.998,0.959,0.968,0.794
STORM,13,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,79.319,0.995,0.777,0.869,0.367
STORM,13,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.063,0.998,0.959,0.968,0.794
STORM,14,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.285,0.997,0.962,0.968,0.822
STORM,14,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,95.596,0.996,0.955,0.961,0.793
STORM,14,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,96.285,0.997,0.962,0.968,0.822
STORM,15,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.191,1.000,0.991,0.996,0.944
STORM,15,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,91.968,1.000,0.913,0.956,0.609
STORM,15,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.353,1.000,0.993,0.997,0.955
STORM,16,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.127,1.000,0.991,0.995,0.942
STORM,16,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,91.934,1.000,0.913,0.955,0.619
STORM,16,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,99.234,1.000,0.992,0.996,0.949
STORM,17,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,98.197,0.999,0.980,0.986,0.937
STORM,17,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,90.840,1.000,0.890,0.945,0.729
STORM,17,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_THRESHOLD,98.197,0.999,0.980,0.986,0.937
STORM,1,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,98.275,1.000,0.974,1.000,0.963
STORM,1,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,92.829,0.934,0.956,0.981,0.842
STORM,1,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.704,1.000,0.996,1.000,0.994
STORM,2,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.455,1.000,0.942,1.000,0.927
STORM,2,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,95.452,0.951,0.975,0.993,0.904
STORM,2,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.463,0.997,0.964,0.996,0.800
STORM,3,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,67.163,0.984,0.653,0.803,0.197
STORM,3,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.556,0.997,0.965,0.996,0.804
STORM,4,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.201,0.995,0.964,0.991,0.786
STORM,4,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,77.623,0.992,0.762,0.863,0.322
STORM,4,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.201,0.995,0.964,0.991,0.786
STORM,5,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,97.637,0.999,0.976,0.997,0.820
STORM,5,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,76.002,0.994,0.750,0.875,0.239
STORM,5,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,97.637,0.999,0.976,0.997,0.820
STORM,6,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,98.847,1.000,0.988,0.999,0.911
STORM,6,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,77.934,0.995,0.768,0.972,0.277
STORM,6,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,98.847,1.000,0.988,0.999,0.911
STORM,7,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.032,1.000,0.990,0.999,0.924
STORM,7,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,83.456,0.996,0.827,0.979,0.358
STORM,7,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.032,1.000,0.990,0.999,0.924
STORM,8,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.055,1.000,0.990,0.999,0.925
STORM,8,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,84.470,0.996,0.837,0.983,0.375
STORM,8,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.078,1.000,0.990,0.999,0.927
STORM,9,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.078,1.000,0.990,0.999,0.927
STORM,9,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,84.539,0.996,0.838,0.984,0.376
STORM,9,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.078,1.000,0.990,0.999,0.927
STORM,10,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,94.836,0.998,0.938,0.994,0.851
STORM,10,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,94.044,0.989,0.936,0.976,0.827
STORM,10,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,94.855,0.998,0.938,0.994,0.852
STORM,11,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.451,0.995,0.963,0.996,0.872
STORM,11,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,95.305,0.994,0.950,0.980,0.835
STORM,11,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.451,0.995,0.963,0.996,0.872
STORM,12,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,95.233,0.997,0.947,0.990,0.824
STORM,12,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,93.855,0.996,0.932,0.970,0.781
STORM,12,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,95.233,0.997,0.947,0.990,0.824
STORM,13,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.063,0.998,0.959,0.995,0.794
STORM,13,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,79.319,0.995,0.777,0.973,0.367
STORM,13,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.063,0.998,0.959,0.995,0.794
STORM,14,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.321,0.998,0.961,0.996,0.825
STORM,14,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,95.596,0.996,0.955,0.980,0.793
STORM,14,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,96.285,0.997,0.962,0.996,0.822
STORM,15,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.281,1.000,0.992,1.000,0.950
STORM,15,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,91.968,1.000,0.913,0.997,0.609
STORM,15,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.353,1.000,0.993,1.000,0.955
STORM,16,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.163,1.000,0.991,1.000,0.945
STORM,16,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,91.934,1.000,0.913,0.997,0.619
STORM,16,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,99.234,1.000,0.992,1.000,0.949
STORM,17,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,98.197,0.999,0.980,0.999,0.937
STORM,17,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,90.840,1.000,0.890,0.998,0.729
STORM,17,IBK,BEST_FIRST,NO_SAMPLING,SENSITIVE_LEARNING,98.197,0.999,0.980,0.999,0.937
STORM,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.335,0.997,0.993,0.999,0.986
STORM,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,93.223,0.938,0.958,0.980,0.851
STORM,1,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.285,0.997,0.992,0.998,0.984
STORM,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.767,1.000,0.996,1.000,0.995
STORM,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,94.753,0.935,0.982,0.994,0.888
STORM,2,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.790,1.000,0.997,0.999,0.996
STORM,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.231,0.993,0.988,0.996,0.886
STORM,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,67.535,0.984,0.657,0.800,0.199
STORM,3,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.255,0.993,0.988,0.996,0.887
STORM,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.077,0.990,0.989,0.990,0.876
STORM,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,77.670,0.984,0.769,0.857,0.303
STORM,4,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.077,0.990,0.989,0.990,0.876
STORM,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,97.915,0.998,0.979,0.997,0.836
STORM,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,94.626,0.993,0.950,0.944,0.637
STORM,5,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,97.730,0.999,0.977,0.997,0.825
STORM,6,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.847,1.000,0.988,0.999,0.911
STORM,6,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,81.300,0.995,0.805,0.974,0.320
STORM,6,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.801,1.000,0.987,0.999,0.908
STORM,7,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.009,1.000,0.989,0.999,0.923
STORM,7,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,83.548,0.995,0.828,0.980,0.359
STORM,7,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.848,1.000,0.988,0.999,0.911
STORM,8,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.032,1.000,0.990,0.998,0.923
STORM,8,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,96.774,0.997,0.969,0.985,0.770
STORM,8,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.009,1.000,0.989,0.999,0.921
STORM,9,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.078,1.000,0.990,0.999,0.927
STORM,9,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,83.848,0.996,0.831,0.984,0.363
STORM,9,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.986,1.000,0.989,0.999,0.920
STORM,10,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.062,0.998,0.941,0.994,0.857
STORM,10,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.043,0.989,0.949,0.976,0.853
STORM,10,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.062,0.998,0.941,0.994,0.857
STORM,11,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,96.526,0.994,0.965,0.995,0.874
STORM,11,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.925,0.994,0.958,0.980,0.855
STORM,11,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,96.507,0.994,0.964,0.995,0.874
STORM,12,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.903,0.994,0.958,0.990,0.844
STORM,12,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,94.730,0.995,0.943,0.970,0.807
STORM,12,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.922,0.994,0.958,0.990,0.845
STORM,13,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,96.725,0.996,0.967,0.995,0.822
STORM,13,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.400,0.996,0.953,0.975,0.764
STORM,13,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,96.707,0.996,0.967,0.995,0.821
STORM,14,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,97.209,0.996,0.973,0.996,0.860
STORM,14,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,95.487,0.996,0.953,0.981,0.790
STORM,14,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,97.082,0.996,0.972,0.996,0.855
STORM,15,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.712,1.000,0.997,1.000,0.979
STORM,15,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,92.507,1.000,0.919,0.997,0.627
STORM,15,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.695,1.000,0.997,1.000,0.978
STORM,16,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.270,1.000,0.992,1.000,0.951
STORM,16,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,92.058,1.000,0.914,0.998,0.623
STORM,16,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.252,1.000,0.992,1.000,0.950
STORM,17,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.133,0.997,0.980,0.999,0.935
STORM,17,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,92.997,1.000,0.916,0.998,0.784
STORM,17,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,98.133,0.997,0.980,0.999,0.935
STORM,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,97.708,0.999,0.965,0.982,0.951
STORM,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,94.036,0.958,0.949,0.937,0.870
STORM,1,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,99.236,0.998,0.990,0.993,0.983
STORM,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,75.117,1.000,0.592,0.796,0.531
